uid,title,link,source,published,summary
fab8ce0db3cb21df5c21fd153e173d6b,"#энвато #envato📣 POV-съёмка: Тренд, который покупают!Компания Энвато у себя в блоге сообщает, [...]",https://t.me/supermicrostock/1596,t.me,2025-07-12T08:40:08+00:00,"<br />#энвато #envato<br /><b><br />📣 POV-съёмка: Тренд, который покупают!</b><br /><br />Компания Энвато у себя в блоге сообщает, что сейчас наблюдается высокий спрос на видео от первого лица (POV), когда зритель буквально «смотрит глазами» героя и участвует в происходящем на экране.<br /><br /><b>🔹 Что необходимо снимать:</b><br /><br />➖ Экшн и спорт<br />➖ Кулинарные POV<br />➖ Домашние дела, работа из дома<br />➖ Взгляд от первого лица в разных сценариях<br /><br />Главное: стабильная карти…"
f15c903d80372cde14de339f199dcddc,#понд5 #pond5 #популярныезапросыпонд5📌 Популярные запросы в поиске на Понд5 за июньНачались п [...],https://t.me/supermicrostock/1593,t.me,2025-07-10T11:21:09+00:00,<br />#понд5 #pond5 #популярныезапросыпонд5<br /><br /><b>📌 Популярные запросы в поиске на Понд5 за июнь</b><br /><br /><i>Начались покупки Рождественских тем.</i><br /><br /><b>🔹 Видео</b><br /><br />➖ Рождество<br />➖ Винтаж<br />➖ Земля<br />➖ Петля<br />➖ Лес<br />➖ Больница<br />➖ Технология<br />➖ Мозг<br />➖ Политика<br /><br /><b>🔹 Музыка</b><br /><br />➖ Рок<br />➖ Медитация<br />➖ Эпический<br />➖ Энергичный<br />➖ Рождество<br />➖ Драматический<br />➖ Пианино<br />➖ Окружающая среда<b…
08330432c63ff08a89a2af6210bd812e,"<br /><a href=""https://t.me/combot/cas?startapp=7980227278"">Катя</a> has been banned! Reason: CAS ba…",https://t.me/fotostoki_ru_chat/32363,t.me,2025-08-05T22:51:09+00:00,"<br /><a href=""https://t.me/combot/cas?startapp=7980227278"">Катя</a> has been banned! Reason: CAS ban."
8961652f76f1e2bef6124c65d18a8a0b,<br />Спасибо!,https://t.me/fotostoki_ru_chat/32353,t.me,2025-08-05T10:23:38+00:00,<br />Спасибо!
12d7e00eca848bd368e33964d9a75b20,"Для переименования можно использовать renamer, или Фаст Стоун имидж виевер.",https://t.me/fotostoki_ru_chat/32351,t.me,2025-08-05T08:56:08+00:00,"<br />Для переименования можно использовать renamer, или Фаст Стоун имидж виевер. Оба бесплатные"
bcbbb5a46a258aa8cf850f3f9ca07405,<br />Скорее всего просто глюк.,https://t.me/fotostoki_ru_chat/32350,t.me,2025-08-05T08:55:22+00:00,<br />Скорее всего просто глюк.
c0ee7970609b0e5b884f00cb53c34779,<br />Очень странно... Что за глюк,https://t.me/fotostoki_ru_chat/32348,t.me,2025-08-05T08:25:05+00:00,<br />Очень странно... Что за глюк
4d75d7590cf5756e34e817af8c58c267,<br />А вот так дал,https://t.me/fotostoki_ru_chat/32347,t.me,2025-08-05T08:24:56+00:00,<br />А вот так дал
cc5be3f854017694ec246022e6035098,Вот сейчас попробую в один внести  изменения.,https://t.me/fotostoki_ru_chat/32346,t.me,2025-08-05T08:22:48+00:00,<br />Вот сейчас попробую в один внести изменения. А другой просто пересохранить
e6a58c513f4395b8911027241e85687a,Пересохранить файлы через фотошоп и снова закинуть пытались?,https://t.me/fotostoki_ru_chat/32345,t.me,2025-08-05T08:21:59+00:00,<br />Пересохранить файлы через фотошоп и снова закинуть пытались?
6a9f0e2bd7d50fbc815726a3a4ff9dae,<br />Один файл все-таки разместил из семи,https://t.me/fotostoki_ru_chat/32344,t.me,2025-08-05T08:20:38+00:00,<br />Один файл все-таки разместил из семи
efba39063d6e8b129220c0d8ee0a7396,<br />да,https://t.me/fotostoki_ru_chat/32343,t.me,2025-08-05T08:20:28+00:00,<br />да
4285f418503589da1c8573e63898b920,Milkyway Core Express,https://www.shutterbug.com/content/milkyway-core-express,www.shutterbug.com,2025-08-05T04:25:11+00:00,"<div class=""field field-name-field-photo field-type-image field-label-hidden""><div class=""field-items""><div class=""field-item even""><img alt="""" height=""720"" src=""https://www.shutterbug.com/images/styles/960-wide/public/photo_post/%5Buid%5D/IMG_9377.jpeg"" width=""429"" /></div></div></div><div class=""field field-name-body field-type-text-with-summary field-label-hidden""><div class=""field-items""><div class=""field-item even""><p>Lining up the milkyway core when it rises from due south to line up with…"
c80da09df8e5262455ee17a3035a1cd7,"<br />пипирка из трусов вылезла, тайский кошмар",https://t.me/nn4st/246114,t.me,2025-08-06T04:07:15+00:00,"<br />пипирка из трусов вылезла, тайский кошмар"
b99e58ed6ffb6645c6568004d6d49fa0,"Hello, how is the work on Photodune going?",https://t.me/StockSubmitter/154361,t.me,2025-08-06T05:05:46+00:00,"<br />Hello, how is the work on Photodune going? When are we going to get at least an ETA on the fix?"
863b949da97dfd75561c49ae1ec34d8f,<br />Шаттер деньги прислал?,https://t.me/StockSubmitter/154363,t.me,2025-08-06T06:38:04+00:00,<br />Шаттер деньги прислал?
40a828ee758ca1112a0d3a84aa71020c,"[Photo] Доброе утро, Дмитрий!",https://t.me/StockSubmitter/154362,t.me,2025-08-06T06:26:05+00:00,"<a href=""https://tg.i-c-a.su/media/StockSubmitter/154362/5807930807065628378_y_4.jpg"" rel=""nofollow"" target=""_blank""><img src=""https://tg.i-c-a.su/media/StockSubmitter/154362/preview/thumb.jpeg"" /></a><br /><br />Доброе утро, Дмитрий! Ничего не пишет. Просто, сколько бы я не старалась соединить их, ни одного удачного раза. Это странно, потому что я знаю как это делать и точно не промахиваюсь)"
a6b2380b31ccb44a00565b47fcd15f66,"<br /><a href=""https://t.me/combot/cas?startapp=6408226461"">Шераз</a> has been banned! Reason: CAS b…",https://t.me/fotostoki_ru_chat/32365,t.me,2025-08-06T05:50:31+00:00,"<br /><a href=""https://t.me/combot/cas?startapp=6408226461"">Шераз</a> has been banned! Reason: CAS ban."
84a9d9ecda7bf91d24c7f50a0cf1ed09,[Photo],https://t.me/be_trendy_stocker/11209,t.me,2025-08-06T07:25:18+00:00,"<a href=""https://tg.i-c-a.su/media/be_trendy_stocker/11209/5195372830324283591_y_2.jpg"" rel=""nofollow"" target=""_blank""><img src=""https://tg.i-c-a.su/media/be_trendy_stocker/11209/preview/thumb.jpeg"" /></a><br /><a href=""https://tg.i-c-a.su/media/be_trendy_stocker/11210/5195372830324283594_y_2.jpg"" rel=""nofollow"" target=""_blank""><img src=""https://tg.i-c-a.su/media/be_trendy_stocker/11210/preview/thumb.jpeg"" /></a><br /><a href=""https://tg.i-c-a.su/media/be_trendy_stocker/11211/5195372830324283588…"
4e2412742e47b1f3228b10ce0607ed5a,Можно уже прикрутить галочку ИИ на Векторсток?,https://t.me/StockSubmitter/154364,t.me,2025-08-06T07:01:48+00:00,<br />Можно уже прикрутить галочку ИИ на Векторсток? Год выклянчиваю
f59f70196bf4ce6d6d5ebfb76b5966f6,"[Video] ИИ под чашечку ароматного ☕️06.08.2025Свежая сводка новостей, которые стоит знать, ес [...]",https://t.me/directorsoyuz/1842,t.me,2025-08-06T06:54:38+00:00,"<a href=""https://tg.i-c-a.su/media/directorsoyuz/1842/f2qhpmff_s0f0d34m0_1920x1080_5231418716561894577.mp4"" rel=""nofollow"" target=""_blank""><img src=""https://tg.i-c-a.su/media/directorsoyuz/1842/preview/thumb.jpeg"" /></a><br /><br /><b>ИИ под чашечку ароматного ☕️</b><br /><br /><b>06.08.2025</b><br /><br />Свежая сводка новостей, которые стоит знать, если ты работаешь с нейросетями и создаёшь контент:<br /><br /><b>Что произошло:</b><br /><br /><b>1. ElevenLabs запустила AI-сервис генерации музы…"
886f6b97a9fa64997e8df9d3766f255f,"Ой, действительно🙏К сожалению я не могу разобрать некоторые символы, потому что фото плохое.",https://t.me/StockSubmitter/154371,t.me,2025-08-06T08:29:11+00:00,"<br />Ой, действительно🙏<br />К сожалению я не могу разобрать некоторые символы, потому что фото плохое. И я не могу сделать новое фото, потому что это не мой компьютер и он находится на большом расстоянии от меня. Наверное мне лучше найти какой-то другой компьютер и сделать попытки пройти капчу там. Спасибо большое 🙂🙏"
5dffbfaea66b88cc7ed0b2b4da1ca15d,Как ничего не пишетВон ошибку выдаетСкопируйте мне в личку код ошибки текстом пожалуйста,https://t.me/StockSubmitter/154370,t.me,2025-08-06T08:18:51+00:00,<br />Как ничего не пишет<br />Вон ошибку выдает<br />Скопируйте мне в личку код ошибки текстом пожалуйста
c14174366e4a1bb8ed68990f597cbaf3,[Photo],https://t.me/imstocker_chat_ru/12023,t.me,2025-08-06T08:39:41+00:00,"<a href=""https://tg.i-c-a.su/media/imstocker_chat_ru/12023/5231027810569681432_x_2.jpg"" rel=""nofollow"" target=""_blank""><img src=""https://tg.i-c-a.su/media/imstocker_chat_ru/12023/preview/thumb.jpeg"" /></a><br /><br />"
be0d0fabdd2ce27e1b2083d6f0735d5d,"[Photo] Здравствуйте, подскажите пожалуйста, в чем может быть проблема- при сохранении файлов  [...]",https://t.me/imstocker_chat_ru/12022,t.me,2025-08-06T08:39:18+00:00,"<a href=""https://tg.i-c-a.su/media/imstocker_chat_ru/12022/5231027810569681424_x_2.jpg"" rel=""nofollow"" target=""_blank""><img src=""https://tg.i-c-a.su/media/imstocker_chat_ru/12022/preview/thumb.jpeg"" /></a><br /><br />Здравствуйте, подскажите пожалуйста, в чем может быть проблема- при сохранении файлов возникает это сообщение"
3c1f1a42e8c43737cb706d7bad1f4a00,<br />I have no way to predict their actions,https://t.me/StockSubmitter/154380,t.me,2025-08-06T09:26:35+00:00,<br />I have no way to predict their actions
186facce323df47f6e2dc59d1ff9d1b7,It would be true if they wouldn&apos;t deploy more changes on the following day right after I  [...],https://t.me/StockSubmitter/154379,t.me,2025-08-06T09:26:18+00:00,<br />It would be true if they wouldn&apos;t deploy more changes on the following day right after I finished with the update...
e12193c71fdf8c9591ec42e030dae7ce,"I hope you can fix the problem, but we need to keep users informed and give realistic deadlines.",https://t.me/StockSubmitter/154378,t.me,2025-08-06T09:14:30+00:00,"<br />I hope you can fix the problem, but we need to keep users informed and give realistic deadlines."
552e2aef99aa4e09a188bb3561a59184,<br />this is not true,https://t.me/StockSubmitter/154377,t.me,2025-08-06T09:13:05+00:00,<br />this is not true
ed866d2e46093b146981782d2bcce080,That&apos;s obviously not true.,https://t.me/StockSubmitter/154374,t.me,2025-08-06T08:57:38+00:00,<br />That&apos;s obviously not true. <br />We&apos;ve already updated the workaround for their first big change but they made another one. We&apos;re working on updating the workaround for that change too
fe4b9ea66a803849386350ef994b8ade,I think the team doesn&apos;t know how to solve the problem but won&apos;t admit it,https://t.me/StockSubmitter/154373,t.me,2025-08-06T08:52:37+00:00,<br />I think the team doesn&apos;t know how to solve the problem but won&apos;t admit it
21ac790fe060319710e36c4fa311181b,<br />...оо,https://t.me/nn4st/246121,t.me,2025-08-06T08:27:52+00:00,<br />...оо
9226105de919f018265ea3fc5d0e4752,[Media],https://t.me/nn4st/246120,t.me,2025-08-06T08:27:48+00:00,"<a href=""https://tg.i-c-a.su/media/nn4st/246120/sticker_776990335812239532.webp"" rel=""nofollow"" target=""_blank""><img src=""https://tg.i-c-a.su/media/nn4st/246120/preview/thumb.jpeg"" /></a><br /><br />"
2ec1d2b1d5a05d5377e77b14d57bbb0d,[Video],https://t.me/nn4st/246119,t.me,2025-08-06T08:27:24+00:00,"<a href=""https://tg.i-c-a.su/media/nn4st/246119/confusion-formula_5984284547489989317.mp4"" rel=""nofollow"" target=""_blank""><img src=""https://tg.i-c-a.su/media/nn4st/246119/preview/thumb.jpeg"" /></a><br /><br />"
f9b7361c32de25407d1f78f77df05a5e,<br />Где такие стикеры берут отсыпьте мне,https://t.me/nn4st/246118,t.me,2025-08-06T08:26:59+00:00,<br />Где такие стикеры берут отсыпьте мне
62bb23726ae960390808e5b21e4d9179,{file.name = &quot;image1&quot;,https://t.me/imstocker_chat_ru/12029,t.me,2025-08-06T09:33:24+00:00,"<br />{<a href=""https://tg.i-c-a.su/rss/file.name"">file.name</a> = &quot;image1&quot;} {<a href=""https://tg.i-c-a.su/rss/file.name"">file.name</a> = &quot;image2&quot;} предполагал что как-то так в фильтре, но не работает"
297591a5985d8a7f9b033ddf3fca67c7,"подскажите, как можно в Studio отобразить только файлы и заранее подготовленного списка?",https://t.me/imstocker_chat_ru/12028,t.me,2025-08-06T09:25:55+00:00,"<br />подскажите, как можно в Studio отобразить только файлы и заранее подготовленного списка? например есть список имен файлов image1, image2 и тд"
191f44e64e8f15b84cd8e6ba6895632d,"Ищу людей для дополнительного заработка на удалённой основе в свободное время, от 36 000  руб.",https://t.me/imstocker_chat_ru/12027,t.me,2025-08-06T09:23:35+00:00,"<br />Ищу людей для дополнительного заработка на удалённой основе в свободное время, от 36 000 руб. в неделю, все подробности в ЛС!"
559f886f8fe88461b2cf8cbb8b3e1f34,"При предыдущем сохранении файла временный файл почему-то не удалился, удалите его, пожалуйста  [...]",https://t.me/imstocker_chat_ru/12026,t.me,2025-08-06T09:17:52+00:00,"<br />При предыдущем сохранении файла временный файл почему-то не удалился, удалите его, пожалуйста вручную"
5608933344b73cbca080826f228ef2d7,[Media] Если вызвать через эту функцию (отсортировать кл.,https://t.me/imstocker_chat_ru/12025,t.me,2025-08-06T09:16:45+00:00,"<a href=""https://tg.i-c-a.su/media/imstocker_chat_ru/12025/image_2025-08-06_13-16-45_5231027810113450449.png"" rel=""nofollow"" target=""_blank""><img src=""https://tg.i-c-a.su/media/imstocker_chat_ru/12025/preview/thumb.jpeg"" /></a><br /><br />Если вызвать через эту функцию (отсортировать кл. слова), то ключевые слова будут перемешиваться внутри каждого файла и не смешиваться. <br /><br />А если функцию &quot;Случайно распределить ключевые слова&quot; из соседней вкладки, то ключевые слова перемешают…"
e3729484c236e2edb1ddc43b66352fd6,"Не понимаю вопрос , что вам мешает посмотреть самому, тем более ваши деньги",https://t.me/fotostoki_ru_chat/32369,t.me,2025-08-06T08:59:27+00:00,"<br />Не понимаю вопрос , что вам мешает посмотреть самому, тем более ваши деньги"
c28a784e1ad380119dba3fa43d0a9954,<br />Шаттер деньги прислал?,https://t.me/fotostoki_ru_chat/32368,t.me,2025-08-06T08:48:44+00:00,<br />Шаттер деньги прислал?
ad10984f0d0d9a6c07659173ffde46d9,"Да , все работает, модно выбрать Казахстан, можно Россия, можно просто закрыть браузер и не вв [...]",https://t.me/fotostoki_ru_chat/32367,t.me,2025-08-06T08:35:59+00:00,"<br />Да , все работает, модно выбрать Казахстан, можно Россия, можно просто закрыть браузер и не вводить телефон. Все 3 варианта работали в прошлом месяце"
e4183f0b4e433b30ab81942115611741,"Ребята, подскажите, не могу найти кто и где писал, что недавно открывали новый аккааунт на адо [...]",https://t.me/fotostoki_ru_chat/32366,t.me,2025-08-06T07:59:35+00:00,"<br />Ребята, подскажите, не могу найти кто и где писал, что недавно открывали новый аккааунт на адоб сток с русским номером телефона... Здесь это было или не здесь ?)"
d5f1b128f55a9659db5c0bd99ee6731d,"[Media] Стивен Хип о заработке фотографа в июле 2025: Dreamstime ожил, Shutterstock падает, Et [...]",https://t.me/be_trendy_stocker/11217,t.me,2025-08-06T10:17:01+00:00,"<br /><b>Стивен Хип о заработке фотографа в июле 2025: Dreamstime ожил, Shutterstock падает, Etsy приносит $166</b><br /><br />В июле Стивен Хип не путешествовал, но активно занимался обработкой, ключеванием и загрузкой контента — всего добавил 285 новых файлов. Итог месяца оказался неожиданно позитивным: общий доход составил $3438, что стало лучшим результатом года (без учёта выплат за Adobe Free Collection).<br /><br />📊 Доход от стоков — $2506, причём необычным стало то, что в тройку лидеров…"
b7651a543113a86061bb7bca230b9c7b,"Thanks for the clarification, what is the deadline for today?",https://t.me/StockSubmitter/154381,t.me,2025-08-06T10:03:07+00:00,"<br />Thanks for the clarification, what is the deadline for today?"
9858f9cffccddb526cdc817844dd55bc,<br />сработало только если добавить or впереди,https://t.me/imstocker_chat_ru/12034,t.me,2025-08-06T09:56:47+00:00,<br />сработало только если добавить or впереди
8adee858bb37b38f2f05701add4b5905,"<br />Спасибо, поправим",https://t.me/imstocker_chat_ru/12033,t.me,2025-08-06T09:55:29+00:00,"<br />Спасибо, поправим"
f8dbfb45ea4744b3a7b0d1e534973168,<br />спасибо,https://t.me/imstocker_chat_ru/12032,t.me,2025-08-06T09:54:51+00:00,<br />спасибо
113ac2eab574c0900ed4cf25c3bcd712,[Photo],https://t.me/imstocker_chat_ru/12031,t.me,2025-08-06T09:54:50+00:00,"<a href=""https://tg.i-c-a.su/media/imstocker_chat_ru/12031/5231027810569681892_y_2.jpg"" rel=""nofollow"" target=""_blank""><img src=""https://tg.i-c-a.su/media/imstocker_chat_ru/12031/preview/thumb.jpeg"" /></a><br /><br />понял, в доке просто описано иначе"
5ec50ff7d68997d51faa54f9ccca367a,<br />Можно через <code>{file[image1.jpg]} {file[image2.jpg]}</code>,https://t.me/imstocker_chat_ru/12030,t.me,2025-08-06T09:52:11+00:00,<br />Можно через <code>{file[image1.jpg]} {file[image2.jpg]}</code>
7a6fb24fbc61b8aabb8a888c67e513f5,<br />На номера беларуси тоже можно регистрировать.,https://t.me/fotostoki_ru_chat/32371,t.me,2025-08-06T09:52:14+00:00,<br />На номера беларуси тоже можно регистрировать.
2984c9d46c77966b5ee287eae13cbad5,<br />Что происходит при прохождении капчи?,https://t.me/StockSubmitter/154392,t.me,2025-08-06T11:25:02+00:00,<br />Что происходит при прохождении капчи?
e954ad8f303c77c61659c55bdd21577b,"Убедитесь, пожалуйста, что у вас верный пароль указан в настройках стока",https://t.me/StockSubmitter/154391,t.me,2025-08-06T11:24:49+00:00,"<br />Убедитесь, пожалуйста, что у вас верный пароль указан в настройках стока"
f026d2ce2b12f2e3e726e86b52adb178,Добрый день.,https://t.me/StockSubmitter/154390,t.me,2025-08-06T11:20:20+00:00,"<br />Добрый день. Как пройти капчу? Открывала в хроме. Переустанавливала хром, открывала на 7ке, на 10ке. На другом компе, на телефоне... <br />Можно автоматическую капчу как-то отключить и проходить её спокойно каждый раз при заходе в СС?"
7accd201a50769b3dcc66e074d1b5cc2,"<br />Yes, we&apos;ll implement it soon. Thank you!",https://t.me/StockSubmitter/154389,t.me,2025-08-06T11:15:51+00:00,"<br />Yes, we&apos;ll implement it soon. Thank you!"
ae8829c9210d59d1e49799f8c8768d61,At least could you develop an error message for that?,https://t.me/StockSubmitter/154388,t.me,2025-08-06T11:12:45+00:00,<br />At least could you develop an error message for that?
01dac5c64a3ac631e8b0388a727e69ab,"сообщите пожалуйста, когда тестировщики проверят все кривое и выйдет рабочая версия!",https://t.me/StockSubmitter/154387,t.me,2025-08-06T11:08:32+00:00,"<br />сообщите пожалуйста, когда тестировщики проверят все кривое и выйдет рабочая версия!"
0da19a73bea120ae7cc6a01a6b038d5a,рекапча на Adobe стала выскакивать при каждом действии!,https://t.me/StockSubmitter/154386,t.me,2025-08-06T11:05:31+00:00,<br />рекапча на Adobe стала выскакивать при каждом действии!
62c9f8033451cc162ca2275a4a82a136,"<br />обновление было сейчас, но пользы не принесло!",https://t.me/StockSubmitter/154385,t.me,2025-08-06T11:04:19+00:00,"<br />обновление было сейчас, но пользы не принесло!"
823f17b6e28f285d9671e8ff7520e264,"If you don&apos;t have an active paid subscription of M+Analytics, you can create only 1 set.",https://t.me/StockSubmitter/154384,t.me,2025-08-06T11:00:24+00:00,"<br />If you don&apos;t have an active paid subscription of M+Analytics, you can create only 1 set."
2fd4524cc745dfc5fb258a26ceddfd01,Добрый день!,https://t.me/StockSubmitter/154383,t.me,2025-08-06T10:55:08+00:00,"<br />Добрый день! Не работает Vidohive, Pond5. Когда ожидать обновление?"
338dc5741f740d3678b2200f797bf788,"[Photo] 4 августа состоялся очередной, еженедельный, четырёхчасовой практический стрим для под [...]",https://t.me/neyr0graph/3088,t.me,2025-08-06T11:03:44+00:00,"<a href=""https://tg.i-c-a.su/media/neyr0graph/3088/5231039089153799833_y_2.jpg"" rel=""nofollow"" target=""_blank""><img src=""https://tg.i-c-a.su/media/neyr0graph/3088/preview/thumb.jpeg"" /></a><br /><br />4 августа состоялся очередной, еженедельный, четырёхчасовой практический стрим для подписчиков <a href=""https://boosty.to/neyrograph"">Boosty,</a> тариф «На связи с Нейрографом».<br /><br />Для тех, кто не смог присутствовать, хочет освежить память,<b> </b>😍 <b>или понять, чем мы занимаемся 4–5 часо…"
24c1073a117074c8883567337e862767,[Photo],https://t.me/neyr0graph/3079,t.me,2025-08-02T21:26:43+00:00,"<a href=""https://tg.i-c-a.su/media/neyr0graph/3079/5222068023458921271_y_2.jpg"" rel=""nofollow"" target=""_blank""><img src=""https://tg.i-c-a.su/media/neyr0graph/3079/preview/thumb.jpeg"" /></a><br /><br />"
13fea418e85934e4cef6d16371b97402,"Если сначала креатив, то потом на страну ругаться будет",https://t.me/fotostoki_ru_chat/32378,t.me,2025-08-06T11:09:41+00:00,"<br />Если сначала креатив, то потом на страну ругаться будет"
38add6130d86717ee7f37ce1f5ba8694,<br />Адоб сток учётку делал.,https://t.me/fotostoki_ru_chat/32377,t.me,2025-08-06T11:09:21+00:00,<br />Адоб сток учётку делал.
94107ae078398277fe389fb7bfd6518a,<br />Вот второе сделать не дает,https://t.me/fotostoki_ru_chat/32376,t.me,2025-08-06T11:04:06+00:00,<br />Вот второе сделать не дает
f906dab0a07e4b36b366284cd7eb76c3,Но не дает .,https://t.me/fotostoki_ru_chat/32375,t.me,2025-08-06T11:03:56+00:00,<br />Но не дает . Это мне надо creativ cloud зарегать и присоединиться или все-таки именно учетку adobe stock ?
f961a13de862ffbc77b351d419edd1ec,<br />У меня только Россия ),https://t.me/fotostoki_ru_chat/32374,t.me,2025-08-06T11:02:50+00:00,<br />У меня только Россия )
07c8d9d518540e60318786096032783e,"<br /><a href=""https://t.me/combot/cas?startapp=6971858721"">. .</a> has been banned! Reason: CAS ban…",https://t.me/fotostoki_ru_chat/32373,t.me,2025-08-06T10:40:33+00:00,"<br /><a href=""https://t.me/combot/cas?startapp=6971858721"">. .</a> has been banned! Reason: CAS ban."
85b8a415efa2c185f27caaac41271404,DJI Releases Its First 360 Degree Camera – The Osmo 360,https://www.lightstalking.com/dji-osmo-360/,www.lightstalking.com,2025-08-06T12:00:00+00:00,"<p>We know of a few 360 degree cameras in the market with Insta360 being the best overall and then the GoPro Max and Ricoh Theta X also in line. DJI which did not have a 360 camera so far, has filled the gap with its recent release of the Osmo 360 that is capable of capturing 8K videos at 50fps.</p> <p>The post <a href=""https://www.lightstalking.com/dji-osmo-360/"">DJI Releases Its First 360 Degree Camera &#8211; The Osmo 360</a> appeared first on <a href=""https://www.lightstalking.com"">Light Sta…"
ff537a086f5940fe779ec2de28e76d24,<br />Спасибо. Заработал 👍,https://t.me/StockSubmitter/154407,t.me,2025-08-06T12:46:41+00:00,<br />Спасибо. Заработал 👍
629e2106191858444494b0b275b66678,"Если вы про подбор от Trends, попробуйте сейчас, по нашим данным всё работаетЕсли не будет раб [...]",https://t.me/StockSubmitter/154406,t.me,2025-08-06T12:14:02+00:00,"<br />Если вы про подбор от Trends, попробуйте сейчас, по нашим данным всё работает<br />Если не будет работать, напишите в ЛС"
c86c55d10fd297ffe7fd6df872f0fa4c,<br />Ключевые слова не работают вообще.,https://t.me/StockSubmitter/154405,t.me,2025-08-06T12:04:53+00:00,<br />Ключевые слова не работают вообще.
98a0463a60a3dff1b83eaf324a6165e7,Could not send DD data.,https://t.me/StockSubmitter/154404,t.me,2025-08-06T11:37:13+00:00,<br />Could not send DD data. Status code: 400; Response: Bad Request ID x0LV9CqNg9ff4kJtQ46oVMQsZBmcl6tO
79aa77857ed1a2ffabeaf7d3bb067ad9,"Нужно сгенерировать токен на сайте стока, отметив только (!",https://t.me/StockSubmitter/154403,t.me,2025-08-06T11:36:05+00:00,"<br />Нужно сгенерировать токен на сайте стока, отметив только (!) 2 верхние галочки, полученное значение использовать в качестве пароля ФТП"
a2c1d912800ddb255428e3d38aa4db1e,"<br />Скопируйте, пожалуйста, в чат код ошибки",https://t.me/StockSubmitter/154402,t.me,2025-08-06T11:32:55+00:00,"<br />Скопируйте, пожалуйста, в чат код ошибки"
dc4b3e9d7c019df8be15fb8d53669945,"Да, из-за особенностей сайта стока нужно вручную вводить пароль.",https://t.me/StockSubmitter/154401,t.me,2025-08-06T11:32:39+00:00,"<br />Да, из-за особенностей сайта стока нужно вручную вводить пароль. Не используйте автозаполнение, вводите данные вручную."
e9092acee06dc21315f9ebd5bb5d116a,[Media],https://t.me/StockSubmitter/154398,t.me,2025-08-06T11:30:41+00:00,"<a href=""https://tg.i-c-a.su/media/StockSubmitter/154398/2025-08-06_18-27-15_5233325213889885122.png"" rel=""nofollow"" target=""_blank""><img src=""https://tg.i-c-a.su/media/StockSubmitter/154398/preview/thumb.jpeg"" /></a><br /><a href=""https://tg.i-c-a.su/media/StockSubmitter/154399/2025-08-06_18-28-09_5233325213889885123.png"" rel=""nofollow"" target=""_blank""><img src=""https://tg.i-c-a.su/media/StockSubmitter/154399/preview/thumb.jpeg"" /></a><br /><a href=""https://tg.i-c-a.su/media/StockSubmitter/1544…"
90504205b49170796e660f5f448aaf39,<br />Налоговую в начале года обновлял,https://t.me/videostox/191461,t.me,2025-08-06T12:12:15+00:00,<br />Налоговую в начале года обновлял
c7381e1319db12f2aa3897c044a96415,<br />Налоговая форма не устарела?,https://t.me/videostox/191460,t.me,2025-08-06T12:10:02+00:00,<br />Налоговая форма не устарела?
bd335347625a72a8c1eca3123a74ebe0,"<br />Я переключился, обнуление произошло",https://t.me/videostox/191459,t.me,2025-08-06T12:09:14+00:00,"<br />Я переключился, обнуление произошло"
e289643fae92145d9e74ac3c4d748263,"Всем привет, в прошлом месяце переключился на payoneer на шаттере, сумма до сих пор не обнулил [...]",https://t.me/videostox/191458,t.me,2025-08-06T12:01:58+00:00,"<br />Всем привет, в прошлом месяце переключился на payoneer на шаттере, сумма до сих пор не обнулилась, получается и в этом не придет? Или на пион позже приходит? Статус и на шаттере и на пионе активен"
607a067cd8e83c6124d8ee6441d9c61d,"Uni LensCap: A Smarter, Tougher Way to Keep Your Glass Safe",https://www.slrlounge.com/uni-lenscap-a-smarter-tougher-way-to-keep-your-glass-safe/,www.slrlounge.com,2025-08-06T13:45:00+00:00,"Lens caps are one of those accessories that most photographers don’t think about—until they lose one or crack it in a bag. They’re easy to misplace, they wear out over time, and in many cases, they don’t offer much more than scratch protection. DIYPhotography.net is stepping in with a new option that aims to fix ... <a class=""read-more"" href=""https://www.slrlounge.com/uni-lenscap-a-smarter-tougher-way-to-keep-your-glass-safe/"" title=""Uni LensCap: A Smarter, Tougher Way to Keep Your Glass Safe"">R…"
ce32b9ead5100686e1dcc4002a9d3748,[Media],https://t.me/be_trendy_stocker/11218,t.me,2025-08-06T14:11:01+00:00,"<br /><a href=""https://www.youtube.com/watch?v=deQ08gyI9mI"">https://www.youtube.com/watch?v=deQ08gyI9mI</a><br /><br /><blockquote cite=""https://www.youtube.com/watch?v=deQ08gyI9mI""><cite><b>YouTube</b></cite><b>Какой леттеринг продается осенью. Тренды осеннего леттеринга</b>На этом видеоуроке мы обсудим какой леттеринг продается осенью, его цвета и сферы применения. #Леттеринг #Тренды #Осень #2025 #полезноевидео #фотостоки #стоки #stock #adobestock #shutterstock #фотография #микросток #стокидл…"
6c95c601c4b8c8fab03b23c5d40c56bd,<br />не починили. отправлю скрин в личку,https://t.me/StockSubmitter/154410,t.me,2025-08-06T14:29:01+00:00,<br />не починили. отправлю скрин в личку
7b572dd593cb22af32d1190174f6ac30,Попробуйте перезапустить программу и  переподключить хайв,https://t.me/StockSubmitter/154409,t.me,2025-08-06T13:42:27+00:00,<br />Попробуйте перезапустить программу и переподключить хайв
